molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,value
CHEMBL2338343,,CHEMBL2338343,7.08,84.0
CHEMBL2338342,,CHEMBL2338342,6.91,124.0
CHEMBL2338339,,CHEMBL2338339,7.17,67.0
CHEMBL2338338,,CHEMBL2338338,6.39,410.0
CHEMBL2338337,,CHEMBL2338337,6.97,108.0
CHEMBL2338779,,CHEMBL2338779,6.61,245.0
CHEMBL2338778,,CHEMBL2338778,6.52,302.0
CHEMBL2338762,,CHEMBL2338762,7.28,52.0
CHEMBL2338772,,CHEMBL2338772,6.75,178.0
CHEMBL2338760,,CHEMBL2338760,7.37,43.0
CHEMBL2338768,,CHEMBL2338768,7.10,79.0
CHEMBL2338765,,CHEMBL2338765,6.42,377.0
CHEMBL2338781,,CHEMBL2338781,6.71,194.0
CHEMBL54,HALOPERIDOL,CHEMBL54,8.68,2.1
CHEMBL2338780,,CHEMBL2338780,8.20,6.3
CHEMBL2170062,,CHEMBL2170062,7.77,17.0
CHEMBL2347004,,CHEMBL274585,9.17,0.67
CHEMBL2347003,,CHEMBL417001,8.37,4.3
CHEMBL2311153,,CHEMBL408867,8.36,4.4
CHEMBL2346997,,CHEMBL2346997,8.56,2.75
CHEMBL2391351,,CHEMBL2391351,6.68,0.21
CHEMBL2391354,,CHEMBL2391354,6.57,0.27
CHEMBL2391353,,CHEMBL2391353,5.65,2.25
CHEMBL2391352,,CHEMBL2391352,6.41,0.39
CHEMBL2391382,,CHEMBL2391382,6.30,0.5
CHEMBL2391379,,CHEMBL2391379,6.03,0.93
CHEMBL2391376,,CHEMBL2391376,6.75,0.18
CHEMBL2391374,,CHEMBL2391374,5.08,8.41
CHEMBL2391369,,CHEMBL2391369,5.14,7.24
CHEMBL2391368,,CHEMBL2391368,6.37,0.43
CHEMBL2391363,,CHEMBL2391363,5.05,8.83
CHEMBL2391362,,CHEMBL2391362,5.12,7.6
CHEMBL2391359,,CHEMBL2391359,5.92,1.2
CHEMBL2391358,,CHEMBL2391358,6.23,0.59
CHEMBL2391357,,CHEMBL2391357,5.49,3.25
CHEMBL502,DONEPEZIL,CHEMBL502,7.84,14.6
CHEMBL2391147,,CHEMBL2391147,7.37,43.0
CHEMBL54,HALOPERIDOL,CHEMBL54,8.06,8.8
CHEMBL54,HALOPERIDOL,CHEMBL54,7.68,0.021
CHEMBL2413154,,CHEMBL2413154,7.23,59.0
CHEMBL2431120,,CHEMBL2431120,6.39,0.41
CHEMBL2436338,,CHEMBL2436338,8.15,7.0
CHEMBL2105667,ORVEPITANT,CHEMBL2105667,6.03,0.94
CHEMBL3086334,,CHEMBL3086334,9.04,0.91
CHEMBL54,HALOPERIDOL,CHEMBL54,8.78,8.78
CHEMBL54,HALOPERIDOL,CHEMBL54,8.92,1.2
CHEMBL3104093,,CHEMBL3104093,6.66,220.0
CHEMBL3104091,,CHEMBL3104091,5.21,6143.0
CHEMBL3104093,,CHEMBL3104093,6.66,6.66
CHEMBL3104091,,CHEMBL3104091,5.20,5.2
CHEMBL3104857,,CHEMBL3104857,7.54,29.0
CHEMBL3104856,,CHEMBL3104856,7.47,34.0
CHEMBL53325,,CHEMBL53325,7.89,13.0
CHEMBL3103203,,CHEMBL3546249,8.14,7.2
CHEMBL3103202,,CHEMBL3546251,7.96,11.0
CHEMBL3218983,,CHEMBL3218983,5.90,5.9
CHEMBL3218990,,CHEMBL3218990,5.90,5.9
CHEMBL3218988,,CHEMBL3218988,6.20,6.2
CHEMBL3218984,,CHEMBL3218984,6.40,6.4
CHEMBL3218991,,CHEMBL3218991,6.70,6.7
CHEMBL3218979,,CHEMBL3218979,6.70,6.7
CHEMBL3218979,,CHEMBL3218979,6.80,6.8
CHEMBL3218979,,CHEMBL3218979,6.80,6.8
CHEMBL98883,,CHEMBL98883,6.80,6.8
CHEMBL3218980,,CHEMBL3218980,6.90,6.9
CHEMBL3218993,,CHEMBL3218993,7.00,7.0
CHEMBL3218992,,CHEMBL3218992,7.10,7.1
CHEMBL3218994,,CHEMBL3218994,7.10,7.1
CHEMBL3218981,,CHEMBL3218981,7.20,7.2
CHEMBL3218982,,CHEMBL3218982,7.20,7.2
CHEMBL3218987,,CHEMBL3218987,7.60,7.6
CHEMBL3218989,,CHEMBL3218989,7.60,7.6
CHEMBL3218985,,CHEMBL3218985,7.80,7.8
CHEMBL3218986,,CHEMBL3218986,8.00,8.0
CHEMBL408867,[11C]SA4503,CHEMBL408867,8.50,8.5
CHEMBL3220583,,CHEMBL3220583,8.54,2.9
CHEMBL3220582,,CHEMBL3220582,7.62,24.0
CHEMBL294144,,CHEMBL294144,7.33,47.0
CHEMBL3235107,,CHEMBL3235107,5.83,1492.0
CHEMBL64683,,CHEMBL64683,8.89,1.3
CHEMBL3235106,,CHEMBL3235106,8.00,10.0
CHEMBL60048,,CHEMBL60048,5.51,3078.0
CHEMBL62994,,CHEMBL62994,5.92,1200.0
CHEMBL59713,,CHEMBL59713,6.09,809.0
CHEMBL64176,,CHEMBL64176,5.53,2932.0
CHEMBL64261,,CHEMBL64261,5.26,5484.0
CHEMBL3235466,,CHEMBL3235466,5.51,3063.0
CHEMBL3235467,,CHEMBL3235467,7.98,10.5
CHEMBL3235468,,CHEMBL3235468,5.13,7436.0
CHEMBL2111685,,CHEMBL2111685,7.56,27.3
CHEMBL222287,IBOGAINE,CHEMBL222287,5.07,8554.0
CHEMBL2030624,,CHEMBL2030624,5.00,10000.0
CHEMBL481418,,CHEMBL481418,5.84,1437.0
CHEMBL61479,SIRAMESINE,CHEMBL61479,7.77,17.0
CHEMBL3233525,,CHEMBL3233525,6.55,279.0
CHEMBL3233526,,CHEMBL3233526,6.97,107.0
CHEMBL3233527,,CHEMBL3233527,7.39,41.0
CHEMBL3233528,,CHEMBL3233528,7.68,21.0
CHEMBL3233529,,CHEMBL3233529,7.64,23.0
CHEMBL3104856,,CHEMBL3104856,7.47,34.0
CHEMBL3104857,,CHEMBL3104857,7.54,29.0
CHEMBL3233530,,CHEMBL3233530,7.54,29.0
CHEMBL3233531,,CHEMBL3233531,8.12,7.5
CHEMBL3233532,,CHEMBL3233532,8.17,6.8
CHEMBL3233533,,CHEMBL3233533,7.57,27.0
CHEMBL3233535,,CHEMBL3233535,6.15,711.0
CHEMBL3233536,,CHEMBL3233536,6.33,465.0
CHEMBL3233537,,CHEMBL3233537,6.31,491.0
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,7.44,36.0
CHEMBL54,HALOPERIDOL,CHEMBL54,7.40,40.0
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,6.68,208.0
CHEMBL3262794,,CHEMBL3262794,5.13,7463.0
CHEMBL3262795,,CHEMBL3262795,5.51,3063.0
CHEMBL61479,SIRAMESINE,CHEMBL61479,7.77,17.0
CHEMBL53325,,CHEMBL53325,7.89,13.0
CHEMBL3289656,,CHEMBL3289656,6.46,350.0
CHEMBL3289656,,CHEMBL3289656,6.46,6.46
CHEMBL3360574,,CHEMBL3360574,7.92,12.0
CHEMBL3360572,,CHEMBL3360572,7.96,11.0
CHEMBL3360571,,CHEMBL3360571,7.14,72.0
CHEMBL3360570,,CHEMBL3360570,8.08,8.4
CHEMBL3360569,,CHEMBL3360569,8.10,8.0
CHEMBL3360568,,CHEMBL3360568,7.44,36.0
CHEMBL3360566,,CHEMBL3360566,7.96,11.0
CHEMBL3360565,,CHEMBL3360565,7.75,18.0
CHEMBL3360564,,CHEMBL3360564,8.60,2.5
CHEMBL3360563,,CHEMBL3360563,7.96,11.0
CHEMBL3360562,,CHEMBL3360562,7.96,11.0
CHEMBL3360561,,CHEMBL3360561,8.14,7.2
CHEMBL3360560,,CHEMBL3360560,6.80,160.0
CHEMBL3360559,,CHEMBL3360559,7.14,72.0
CHEMBL3360558,,CHEMBL3360558,7.55,28.0
CHEMBL3360556,,CHEMBL3360556,8.70,2.0
CHEMBL3360555,,CHEMBL3360555,7.75,18.0
CHEMBL3360554,,CHEMBL3360554,8.37,4.3
CHEMBL3360553,,CHEMBL3360553,8.21,6.2
CHEMBL3360552,,CHEMBL3360552,8.28,5.3
CHEMBL1089752,,CHEMBL1089752,8.15,7.1
CHEMBL365754,,CHEMBL365754,8.35,4.5
CHEMBL54,HALOPERIDOL,CHEMBL54,7.92,11.9
CHEMBL3104093,,CHEMBL3104093,6.66,220.0
CHEMBL3407810,,CHEMBL3547107,6.70,0.2
CHEMBL54,HALOPERIDOL,CHEMBL54,7.92,11.9
CHEMBL365754,,CHEMBL365754,8.35,4.5
CHEMBL1089752,,CHEMBL1089752,8.15,7.1
CHEMBL3409372,,CHEMBL3409372,8.28,5.3
CHEMBL3409373,,CHEMBL3409373,8.92,1.2
CHEMBL3409374,,CHEMBL3409374,9.05,0.9
CHEMBL3409375,,CHEMBL3409375,8.19,6.4
CHEMBL3409376,,CHEMBL3409376,7.99,10.3
CHEMBL3409377,,CHEMBL3409377,8.51,3.1
CHEMBL3409378,,CHEMBL3409378,9.22,0.6
CHEMBL3409379,,CHEMBL3409379,8.33,4.7
CHEMBL3409381,,CHEMBL3409381,8.66,2.2
CHEMBL3409386,,CHEMBL3409386,7.52,30.3
CHEMBL3409387,,CHEMBL3409387,8.24,5.7
CHEMBL3414957,,CHEMBL3414957,6.87,0.135
CHEMBL2170062,,CHEMBL2170062,7.77,17.0
CHEMBL2170054,,CHEMBL2170054,8.00,10.0
CHEMBL2170053,,CHEMBL2170053,7.41,39.0
CHEMBL3417042,,CHEMBL3417042,8.30,5.0
CHEMBL3417043,,CHEMBL3417043,7.51,31.0
CHEMBL3417044,,CHEMBL3417044,7.21,62.0
CHEMBL3417045,,CHEMBL3417045,7.24,58.0
CHEMBL3417046,,CHEMBL3417046,6.84,144.0
CHEMBL3417047,,CHEMBL3417047,7.51,31.0
CHEMBL3417048,,CHEMBL3417048,6.56,273.0
CHEMBL3417049,,CHEMBL3417049,7.34,46.0
CHEMBL3417050,,CHEMBL3417050,6.11,781.0
CHEMBL3417052,,CHEMBL3417052,7.92,12.0
CHEMBL3417053,,CHEMBL3417053,7.25,56.0
CHEMBL3417054,,CHEMBL3417054,7.44,36.0
CHEMBL3417055,,CHEMBL3417055,7.16,70.0
CHEMBL3417056,,CHEMBL3417056,6.56,275.0
CHEMBL3417057,,CHEMBL3417057,7.31,49.0
CHEMBL3417058,,CHEMBL3417058,8.00,10.0
CHEMBL3417059,,CHEMBL3417059,7.28,52.0
CHEMBL3417060,,CHEMBL3417060,7.46,35.0
CHEMBL3417061,,CHEMBL3417061,7.48,33.0
CHEMBL3417063,,CHEMBL3417063,7.21,61.0
CHEMBL3417064,,CHEMBL3417064,6.18,662.0
CHEMBL3417065,,CHEMBL3417065,6.06,878.0
CHEMBL3417066,,CHEMBL3417066,8.05,9.0
CHEMBL3417067,,CHEMBL3417067,7.64,23.0
CHEMBL3417068,,CHEMBL3417068,7.89,13.0
CHEMBL3417069,,CHEMBL3417069,7.34,46.0
CHEMBL3417070,,CHEMBL3417070,6.98,105.0
CHEMBL3417071,,CHEMBL3417071,7.00,99.0
CHEMBL3417072,,CHEMBL3417072,6.15,701.0
CHEMBL3417073,,CHEMBL3417073,5.02,9616.0
CHEMBL3417074,,CHEMBL3417074,6.09,818.0
CHEMBL3417075,,CHEMBL3417075,6.29,508.0
CHEMBL3417076,,CHEMBL3417076,6.71,194.0
CHEMBL3417078,,CHEMBL3417078,7.01,97.0
CHEMBL3417079,,CHEMBL3417079,6.67,216.0
CHEMBL3417080,,CHEMBL3417080,6.35,451.0
CHEMBL3417081,,CHEMBL3417081,6.96,111.0
CHEMBL3417082,,CHEMBL3417082,6.41,388.0
CHEMBL3417083,,CHEMBL3417083,6.34,459.0
CHEMBL3417085,,CHEMBL3417085,6.62,241.0
CHEMBL3753318,,CHEMBL3753318,7.13,7.13
CHEMBL2391541,,CHEMBL2391541,6.52,6.52
CHEMBL3752900,,CHEMBL3752900,7.01,7.01
CHEMBL3754166,,CHEMBL3754166,6.99,6.99
CHEMBL3752576,,CHEMBL3752576,7.00,7.0
CHEMBL3754496,,CHEMBL3754496,7.07,7.07
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.05,89.0
CHEMBL54,HALOPERIDOL,CHEMBL54,8.20,6.3
CHEMBL319706,(S)-IFENPRODIL,CHEMBL319706,6.90,125.0
CHEMBL3753409,,CHEMBL3753409,6.17,676.0
CHEMBL3752293,,CHEMBL3752293,5.66,2200.0
CHEMBL3752701,,CHEMBL3752701,7.51,31.0
CHEMBL1289626,,CHEMBL1289626,6.71,194.0
CHEMBL177952,,CHEMBL177952,7.95,11.3
CHEMBL176941,,CHEMBL176941,7.81,15.5
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,8.08,8.24
CHEMBL177952,,CHEMBL177952,7.92,12.1
CHEMBL176941,,CHEMBL176941,7.97,10.6
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,8.12,7.59
CHEMBL3780481,,CHEMBL3780481,6.97,106.0
CHEMBL595489,,CHEMBL595489,6.57,269.0
CHEMBL3780184,,CHEMBL3780184,7.92,12.0
CHEMBL3780268,,CHEMBL3780268,7.28,53.0
CHEMBL3781035,,CHEMBL3781035,7.43,37.0
CHEMBL3780140,,CHEMBL3780140,6.92,119.0
CHEMBL3781840,,CHEMBL3781840,7.89,13.0
CHEMBL3780506,,CHEMBL3780506,7.24,57.0
CHEMBL3779928,,CHEMBL3779928,6.91,124.0
CHEMBL3780975,,CHEMBL3780975,6.89,130.0
CHEMBL3780438,,CHEMBL3780438,6.91,122.0
CHEMBL3780812,,CHEMBL3780812,6.46,350.0
CHEMBL54,HALOPERIDOL,CHEMBL54,8.96,1.1
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,6.68,208.0
CHEMBL54,HALOPERIDOL,CHEMBL54,7.40,40.0
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,7.44,36.0
CHEMBL3819146,,CHEMBL3819146,8.66,2.2
CHEMBL3819463,,CHEMBL3819463,8.19,6.4
CHEMBL3818546,,CHEMBL3818546,7.62,24.0
CHEMBL3819457,,CHEMBL3819457,7.57,27.0
CHEMBL3818045,,CHEMBL3818045,7.14,73.0
CHEMBL3819588,,CHEMBL3819588,7.57,27.0
CHEMBL3817940,,CHEMBL3817940,8.22,6.0
CHEMBL3819557,,CHEMBL3819557,7.42,38.0
CHEMBL3818112,,CHEMBL3818112,8.14,7.2
CHEMBL3818532,,CHEMBL3818532,7.89,13.0
CHEMBL3819489,,CHEMBL3819489,8.80,1.6
CHEMBL3819331,,CHEMBL3819331,8.55,2.8
CHEMBL3819437,,CHEMBL3819437,8.62,2.4
CHEMBL3819395,,CHEMBL3819395,8.49,3.2
CHEMBL3984952,,CHEMBL3984952,6.88,133.0
CHEMBL54,HALOPERIDOL,CHEMBL54,9.68,0.21
CHEMBL299499,,CHEMBL299499,8.57,2.7
CHEMBL4098778,,CHEMBL4098778,7.34,46.08
CHEMBL4084182,,CHEMBL4084182,7.42,38.0
CHEMBL4092687,,CHEMBL4092687,7.87,13.36
CHEMBL4065001,,CHEMBL4065001,7.34,45.32
CHEMBL4080735,,CHEMBL4080735,8.52,3.0
CHEMBL4101014,,CHEMBL4101014,8.27,5.4
CHEMBL4083034,,CHEMBL4083034,8.82,1.5
CHEMBL1562542,,CHEMBL1562542,6.15,706.0
CHEMBL4090823,,CHEMBL4090823,8.59,2.6
CHEMBL4071509,,CHEMBL4071509,8.64,2.3
CHEMBL4098546,,CHEMBL4098546,8.08,8.4
CHEMBL372700,FENPROPIMORPH,CHEMBL372700,7.76,17.3
CHEMBL346389,,CHEMBL346389,6.63,232.0
CHEMBL146556,,CHEMBL146556,8.80,1.6
CHEMBL4096543,,CHEMBL4096543,7.09,82.1
CHEMBL4066916,,CHEMBL4066916,5.38,4200.0
CHEMBL4172301,,CHEMBL4172301,8.43,3.7
CHEMBL4161016,,CHEMBL4161016,8.14,7.3
CHEMBL4168942,,CHEMBL4168942,8.80,1.6
CHEMBL4162490,,CHEMBL4162490,8.85,1.4
CHEMBL4170415,,CHEMBL4170415,7.33,47.0
CHEMBL4169765,,CHEMBL4169765,8.00,10.0
CHEMBL4176123,,CHEMBL4176123,8.44,3.6
CHEMBL4173188,,CHEMBL4173188,8.49,3.2
CHEMBL4165285,,CHEMBL4165285,8.77,1.7
CHEMBL4171723,,CHEMBL4171723,7.38,42.0
CHEMBL4168697,,CHEMBL4168697,8.41,3.9
CHEMBL4169383,,CHEMBL4169383,8.68,2.1
CHEMBL4172044,,CHEMBL4172044,7.70,20.0
CHEMBL4174647,,CHEMBL4174647,8.00,10.0
CHEMBL4166747,,CHEMBL4166747,8.19,6.5
CHEMBL4161984,,CHEMBL4161984,8.96,1.1
CHEMBL4168782,,CHEMBL4168782,7.64,23.0
CHEMBL4160397,,CHEMBL4160397,8.54,2.9
CHEMBL4173342,,CHEMBL4173342,7.40,40.0
CHEMBL4168852,,CHEMBL4168852,7.43,37.0
CHEMBL4176708,,CHEMBL4176708,8.72,1.9
CHEMBL4172201,,CHEMBL4172201,8.92,1.2
CHEMBL4161592,,CHEMBL4161592,7.62,24.0
CHEMBL4166905,,CHEMBL4166905,8.44,3.6
CHEMBL4174797,,CHEMBL4174797,8.37,4.3
CHEMBL4169270,,CHEMBL4169270,8.37,4.3
CHEMBL4161344,,CHEMBL4161344,7.72,19.0
CHEMBL4164330,,CHEMBL4164330,8.24,5.8
CHEMBL4174984,,CHEMBL4174984,8.54,2.9
CHEMBL4173950,,CHEMBL4173950,8.19,6.5
CHEMBL4173258,,CHEMBL4173258,7.19,65.2
CHEMBL1929421,,CHEMBL1929421,8.55,2.83
CHEMBL54,HALOPERIDOL,CHEMBL54,8.23,5.9
CHEMBL4167498,,CHEMBL4167498,5.20,6300.0
CHEMBL4169075,,CHEMBL4169075,5.85,1418.0
CHEMBL53325,,CHEMBL53325,7.87,13.6
CHEMBL1188414,,CHEMBL1188414,5.46,3450.0
CHEMBL60048,,CHEMBL60048,5.51,3078.0
CHEMBL227126,,CHEMBL227071,5.67,2150.0
CHEMBL61479,SIRAMESINE,CHEMBL61479,7.77,17.0
CHEMBL1215855,,CHEMBL1215855,5.03,9310.0
CHEMBL4211979,,CHEMBL4211979,7.29,7.29
CHEMBL4216951,,CHEMBL4216951,7.39,7.39
CHEMBL4286421,,CHEMBL4286421,8.40,4.0
CHEMBL4294308,,CHEMBL4294308,7.66,22.0
CHEMBL4292359,,CHEMBL4292359,7.89,13.0
CHEMBL4284119,,CHEMBL4284119,8.15,7.0
CHEMBL4279584,,CHEMBL4279584,8.05,9.0
CHEMBL4279263,,CHEMBL4279263,7.39,41.0
CHEMBL4278493,,CHEMBL4278493,6.92,119.0
CHEMBL4289153,,CHEMBL4289153,7.68,21.0
CHEMBL4286808,,CHEMBL4286808,7.00,100.0
CHEMBL4290199,,CHEMBL4290199,7.54,29.0
CHEMBL4290231,,CHEMBL4290231,7.64,23.0
CHEMBL4292127,,CHEMBL4292127,7.62,24.0
CHEMBL4278120,,CHEMBL4278120,7.10,79.0
CHEMBL4286750,,CHEMBL4286750,6.85,141.0
CHEMBL4280056,,CHEMBL4280056,6.74,181.0
CHEMBL4294037,,CHEMBL4294037,6.09,818.0
CHEMBL4279609,,CHEMBL4279609,6.72,192.0
CHEMBL4287520,,CHEMBL4287520,7.07,85.0
CHEMBL4292548,,CHEMBL4292548,6.43,371.0
CHEMBL4284324,,CHEMBL4284324,6.11,774.0
CHEMBL4291352,,CHEMBL4291352,6.24,573.0
CHEMBL4280702,,CHEMBL4280702,7.00,99.0
CHEMBL4288681,,CHEMBL4288681,6.02,946.0
CHEMBL4277311,,CHEMBL4277311,7.21,62.0
CHEMBL4284564,,CHEMBL4284564,7.48,33.0
CHEMBL4278537,,CHEMBL4278537,7.35,45.0
CHEMBL4292261,,CHEMBL4292261,6.09,813.0
CHEMBL4279555,,CHEMBL4279555,6.74,184.0
CHEMBL4283023,,CHEMBL4283023,6.40,399.0
CHEMBL4290898,,CHEMBL4290898,7.92,12.0
CHEMBL4286394,,CHEMBL4286394,6.81,156.0
CHEMBL4294281,,CHEMBL4294281,7.24,58.0
CHEMBL4289823,,CHEMBL4289823,7.96,11.0
CHEMBL4279140,,CHEMBL4279140,6.29,514.0
CHEMBL4290460,,CHEMBL4290460,7.26,55.0
CHEMBL4282586,,CHEMBL4282586,7.75,18.0
CHEMBL4287044,,CHEMBL4287044,7.80,16.0
CHEMBL4279116,,CHEMBL4279116,7.82,15.0
CHEMBL4283691,,CHEMBL4283691,8.05,9.0
CHEMBL4294268,,CHEMBL4294268,8.05,9.0
CHEMBL4280240,,CHEMBL4280240,6.54,292.0
CHEMBL4290875,,CHEMBL4290875,7.26,55.0
CHEMBL4276805,,CHEMBL4276805,7.60,25.0
CHEMBL4211979,,CHEMBL4211979,7.29,51.0
CHEMBL4283498,,CHEMBL4283498,7.01,98.0
CHEMBL4291345,,CHEMBL4291345,6.94,116.0
CHEMBL4280031,,CHEMBL4280031,6.14,716.0
CHEMBL2170062,,CHEMBL2170062,7.77,17.0
CHEMBL2170062,,CHEMBL2170062,7.77,17.0
CHEMBL4211979,,CHEMBL4211979,7.29,51.0
CHEMBL4281321,,CHEMBL4281321,6.70,200.0
CHEMBL4288516,,CHEMBL4288516,6.97,108.0
CHEMBL4277860,,CHEMBL4277860,6.78,165.0
CHEMBL4280219,,CHEMBL4280219,6.53,294.0
CHEMBL4276789,,CHEMBL4276789,5.21,6194.0
CHEMBL4287021,,CHEMBL4287021,6.95,112.0
CHEMBL4294931,,CHEMBL4294931,6.13,740.0
CHEMBL4289932,,CHEMBL4289932,6.03,926.0
CHEMBL4282062,,CHEMBL4282062,6.13,732.0
CHEMBL4292158,,CHEMBL4292158,6.15,707.0
CHEMBL4278167,,CHEMBL4278167,6.35,447.0
CHEMBL4288856,,CHEMBL4288856,6.95,112.0
CHEMBL4281627,,CHEMBL4281627,6.18,666.0
CHEMBL4292265,,CHEMBL4292265,6.20,634.0
CHEMBL4285051,,CHEMBL4285051,6.15,709.0
CHEMBL4277112,,CHEMBL4277112,5.76,1717.0
CHEMBL4280217,,CHEMBL4280217,7.00,100.0
CHEMBL4288125,,CHEMBL4288125,7.13,74.0
CHEMBL4283670,,CHEMBL4283670,7.09,82.0
CHEMBL4291534,,CHEMBL4291534,6.52,300.0
CHEMBL4294112,,CHEMBL4294112,7.02,95.0
CHEMBL4281318,,CHEMBL4281318,6.28,531.0
CHEMBL4276787,,CHEMBL4276787,6.25,558.0
CHEMBL4284728,,CHEMBL4284728,7.12,76.0
CHEMBL4290275,,CHEMBL4290275,7.37,43.0
CHEMBL4292993,,CHEMBL4292993,7.51,31.0
CHEMBL4278995,,CHEMBL4278995,7.20,63.0
CHEMBL4289679,,CHEMBL4289679,7.03,93.0
CHEMBL4288924,,CHEMBL4288924,7.41,39.0
CHEMBL4286260,,CHEMBL4286260,7.32,48.0
CHEMBL4285857,,CHEMBL4285857,6.95,112.0
CHEMBL4277933,,CHEMBL4277933,7.24,57.0
CHEMBL4292753,,CHEMBL4292753,6.90,125.0
CHEMBL4293066,,CHEMBL4293066,6.32,475.0
CHEMBL4283968,,CHEMBL4283968,6.10,802.0
CHEMBL4294562,,CHEMBL4294562,5.02,9460.0
CHEMBL4294864,,CHEMBL4294864,5.54,2915.0
CHEMBL4284238,,CHEMBL4284238,7.14,72.0
CHEMBL4216951,,CHEMBL4216951,7.39,41.0
CHEMBL4280816,,CHEMBL4280816,6.86,137.0
CHEMBL4288056,,CHEMBL4288056,7.51,31.0
CHEMBL4277417,,CHEMBL4277417,6.15,715.0
CHEMBL4292552,,CHEMBL4292552,7.46,35.0
CHEMBL4279302,,CHEMBL4279302,5.74,1834.0
CHEMBL296419,ASTEMIZOLE,CHEMBL296419,5.90,1266.0
CHEMBL296419,ASTEMIZOLE,CHEMBL296419,5.90,5.9
CHEMBL76,CHLOROQUINE,CHEMBL76,7.10,7.1
CHEMBL1626,CLEMASTINE,CHEMBL1626,8.00,8.0
CHEMBL1535,HYDROXYCHLOROQUINE,CHEMBL1535,6.90,6.9
CHEMBL53325,,CHEMBL53325,8.70,8.7
CHEMBL4088272,,CHEMBL4088272,8.70,8.7
CHEMBL4472703,,CHEMBL4472703,6.90,6.9
CHEMBL4528651,,CHEMBL4528651,6.00,6.0
CHEMBL4572167,,CHEMBL4572167,6.50,6.5
CHEMBL4458099,,CHEMBL4458099,6.40,6.4
CHEMBL4530979,,CHEMBL4530979,7.90,7.9
CHEMBL4583909,,CHEMBL4583909,5.50,5.5
CHEMBL4513930,,CHEMBL4513930,6.00,6.0
CHEMBL4591008,,CHEMBL4591008,7.90,7.9
CHEMBL4556297,,CHEMBL4556297,6.90,6.9
CHEMBL4589450,,CHEMBL4589450,8.10,8.1
CHEMBL4564308,,CHEMBL4564308,7.30,7.3
CHEMBL4447975,,CHEMBL4447975,7.40,7.4
CHEMBL4456195,,CHEMBL4456195,7.20,7.2
CHEMBL4435237,,CHEMBL4435237,7.40,7.4
CHEMBL4473697,,CHEMBL4473697,7.30,7.3
CHEMBL4464697,,CHEMBL4464697,6.30,6.3
CHEMBL4457754,,CHEMBL4457754,6.30,6.3
CHEMBL4459009,,CHEMBL4459009,6.79,6.79
CHEMBL4476396,,CHEMBL4476396,6.60,6.6
CHEMBL4591108,,CHEMBL4591108,6.80,6.8
CHEMBL4530979,,CHEMBL4530979,7.80,16.0
CHEMBL4447975,,CHEMBL4447975,7.36,44.0
CHEMBL54,HALOPERIDOL,CHEMBL54,8.80,1.6
CHEMBL3417009,,CHEMBL3417009,7.29,51.0
CHEMBL4537101,,CHEMBL4537101,8.29,5.1
CHEMBL4526050,,CHEMBL4526050,8.24,5.7
CHEMBL4444843,,CHEMBL4444843,8.29,5.1
CHEMBL4585990,,CHEMBL4585990,8.48,3.3
CHEMBL54,HALOPERIDOL,CHEMBL54,8.70,2.0
CHEMBL2170062,,CHEMBL2170062,7.77,17.0
CHEMBL4446292,,CHEMBL4446292,7.58,26.0
CHEMBL4439908,,CHEMBL4439908,7.24,57.0
CHEMBL4461864,,CHEMBL4461864,7.26,55.0
CHEMBL4540995,,CHEMBL4540995,7.28,53.0
CHEMBL4541206,,CHEMBL4541206,8.22,6.0
CHEMBL4467749,,CHEMBL4467749,7.85,14.0
CHEMBL4450665,,CHEMBL4450665,7.68,21.0
CHEMBL4515812,,CHEMBL4515812,8.22,6.0
CHEMBL4436170,,CHEMBL4436170,8.00,10.0
CHEMBL4439285,,CHEMBL4439285,7.50,32.0
CHEMBL4459117,,CHEMBL4459117,6.68,209.0
CHEMBL4528962,,CHEMBL4528962,7.40,40.0
CHEMBL4446209,,CHEMBL4446209,7.27,54.0
CHEMBL4458456,,CHEMBL4458456,6.56,275.0
CHEMBL4516327,,CHEMBL4516327,7.89,13.0
CHEMBL4438550,,CHEMBL4438550,8.05,9.0
CHEMBL4452042,,CHEMBL4452042,8.10,8.0
CHEMBL4584335,,CHEMBL4584335,7.96,11.0
CHEMBL4526087,,CHEMBL4526087,7.42,38.0
CHEMBL4592081,,CHEMBL4592081,7.29,51.0
CHEMBL4550656,,CHEMBL4550656,7.82,15.0
CHEMBL4471711,,CHEMBL4471711,7.26,55.0
CHEMBL4457602,,CHEMBL4457602,7.85,14.0
CHEMBL4513933,,CHEMBL4513933,6.91,122.0
CHEMBL4578955,,CHEMBL4578955,7.89,13.0
CHEMBL4440055,,CHEMBL4440055,7.17,68.0
CHEMBL4448710,,CHEMBL4448710,7.06,88.0
CHEMBL4439718,,CHEMBL4439718,7.89,13.0
CHEMBL4538620,,CHEMBL4538620,8.10,8.0
CHEMBL4483643,,CHEMBL4483643,7.41,39.0
CHEMBL4448670,,CHEMBL4448670,7.27,54.0
